testDate,County,total_tested,confirmed_cases,deaths,negative,lat,lon
3/25/2020,Pulaski,0,0,0,0,0,0
3/25/2020,Putnam,0,0,0,0,0,0
3/25/2020,Randolph,0,0,0,0,0,0
3/25/2020,Richland,0,0,0,0,0,0
3/25/2020,Rock Island,0,3,0,0,0,0
3/25/2020,St. Clair,0,7,0,0,0,0
3/25/2020,Saline,0,0,0,0,0,0
3/25/2020,Sangamon,0,5,1,0,39.7337,-89.6252
3/25/2020,Schuyler,0,0,0,0,0,0
3/25/2020,Scott,0,0,0,0,0,0
3/25/2020,Shelby,0,0,0,0,0,0
3/25/2020,Stark,0,0,0,0,0,0
3/25/2020,Stephenson,0,1,0,0,0,0
3/25/2020,Tazewell,0,0,0,0,0,0
3/25/2020,Union,0,0,0,0,0,0
3/25/2020,Vermilion,0,0,0,0,0,0
3/25/2020,Wabash,0,0,0,0,0,0
3/25/2020,Warren,0,0,0,0,0,0
3/25/2020,Washington,0,1,0,0,0,0
3/25/2020,Wayne,0,0,0,0,0,0
3/25/2020,White,0,0,0,0,0,0
3/25/2020,Whiteside,0,1,0,0,0,0
3/25/2020,Will,0,40,2,0,41.5055,-88.0901
3/25/2020,Williamson,0,1,0,0,0,0
3/25/2020,Winnebago,0,7,0,0,0,0
3/25/2020,Woodford,0,3,0,0,0,0
3/24/2020,Illinois,11485,1535,16,0,39.839888,-89.510168
3/24/2020,Chicago,0,782,5,0,41.789896,-87.627734
3/24/2020,Suburban Cook,0,0,0,0,0,0
3/24/2020,Adams,0,1,0,0,40.0578,-91.1353
3/24/2020,Alexander,0,0,0,0,37.167,-89.3606
3/24/2020,Bond,0,0,0,0,38.903,-89.4742
3/24/2020,Boone,0,0,0,0,42.3485,-88.8263
3/24/2020,Brown,0,0,0,0,0,0
3/24/2020,Bureau,0,0,0,0,0,0
3/24/2020,Calhoun,0,0,0,0,0,0
3/24/2020,Carroll,0,0,0,0,0,0
3/24/2020,Cass,0,0,0,0,0,0
3/24/2020,Champaign,0,2,0,0,0,0
3/24/2020,Christian,0,1,0,0,0,0
3/24/2020,Clark,0,0,0,0,0,0
3/24/2020,Clay,0,0,0,0,0,0
3/24/2020,Clinton,0,3,0,0,0,0
3/24/2020,Coles,0,0,0,0,0,0
3/24/2020,Cook,0,412,7,0,42.050784,-87.963759
3/24/2020,Crawford,0,0,0,0,0,0
3/24/2020,Cumberland,0,1,0,0,0,0
3/24/2020,DeKalb,0,1,0,0,0,0
3/24/2020,De Witt,0,0,0,0,0,0
3/24/2020,Douglas,0,0,0,0,0,0
3/24/2020,DuPage,0,103,1,0,41.8244,-88.0901
3/24/2020,Edgar,0,0,0,0,0,0
3/24/2020,Edwards,0,0,0,0,0,0
3/24/2020,Effingham,0,0,0,0,0,0
3/24/2020,Fayette,0,0,0,0,0,0
3/24/2020,Ford,0,0,0,0,0,0
3/24/2020,Franklin,0,0,0,0,0,0
3/24/2020,Fulton,0,0,0,0,0,0
3/24/2020,Gallatin,0,0,0,0,0,0
3/24/2020,Greene,0,0,0,0,0,0
3/24/2020,Grundy,0,1,0,0,0,0
3/24/2020,Hamilton,0,0,0,0,0,0
3/24/2020,Hancock,0,0,0,0,0,0
3/24/2020,Hardin,0,0,0,0,0,0
3/24/2020,Henderson,0,0,0,0,0,0
3/24/2020,Henry,0,0,0,0,0,0
3/24/2020,Iroquois,0,0,0,0,0,0
3/24/2020,Jackson,0,1,0,0,0,0
3/24/2020,Jasper,0,0,0,0,0,0
3/24/2020,Jefferson,0,0,0,0,0,0
3/24/2020,Jersey,0,0,0,0,0,0
3/24/2020,Jo Daviess,0,1,0,0,0,0
3/24/2020,Johnson,0,0,0,0,0,0
3/24/2020,Kane,0,24,0,0,0,0
3/24/2020,Kankakee,0,4,0,0,0,0
3/24/2020,Kendall,0,4,0,0,0,0
3/24/2020,Knox,0,0,0,0,0,0
3/24/2020,Lake,0,111,0,0,0,0
3/24/2020,LaSalle,0,3,0,0,0,0
3/24/2020,Lawrence,0,0,0,0,0,0
3/24/2020,Lee,0,0,0,0,0,0
3/24/2020,Livingston,0,1,0,0,0,0
3/24/2020,Logan,0,0,0,0,0,0
3/24/2020,McDonough,0,0,0,0,0,0
3/24/2020,McHenry,0,14,0,0,0,0
3/24/2020,McLean,0,7,1,0,40.5478,-88.8647
3/24/2020,Macon,0,0,0,0,0,0
3/24/2020,Macoupin,0,0,0,0,0,0
3/24/2020,Madison,0,2,0,0,0,0
3/24/2020,Marion,0,0,0,0,0,0
3/24/2020,Marshall,0,0,0,0,0,0
3/24/2020,Mason,0,0,0,0,0,0
3/24/2020,Massac,0,0,0,0,0,0
3/24/2020,Menard,0,0,0,0,0,0
3/24/2020,Mercer,0,0,0,0,0,0
3/24/2020,Monroe,0,1,0,0,0,0
3/24/2020,Montgomery,0,0,0,0,0,0
3/24/2020,Morgan,0,0,0,0,0,0
3/24/2020,Moultrie,0,0,0,0,0,0
3/24/2020,Ogle,0,0,0,0,0,0
3/24/2020,Peoria,0,3,0,0,0,0
3/24/2020,Perry,0,0,0,0,0,0
3/24/2020,Piatt,0,0,0,0,0,0
3/24/2020,Pike,0,0,0,0,0,0
3/24/2020,Pope,0,0,0,0,0,0
3/24/2020,Pulaski,0,0,0,0,0,0
3/24/2020,Putnam,0,0,0,0,0,0
3/24/2020,Randolph,0,0,0,0,0,0
3/24/2020,Richland,0,0,0,0,0,0
3/24/2020,Rock Island,0,1,0,0,0,0
3/24/2020,St. Clair,0,7,0,0,0,0
3/24/2020,Saline,0,0,0,0,0,0
3/24/2020,Sangamon,0,5,1,0,39.7337,-89.6252
3/24/2020,Schuyler,0,0,0,0,0,0
3/24/2020,Scott,0,0,0,0,0,0
3/24/2020,Shelby,0,0,0,0,0,0
3/24/2020,Stark,0,0,0,0,0,0
3/24/2020,Stephenson,0,1,0,0,0,0
3/24/2020,Tazewell,0,0,0,0,0,0
3/24/2020,Union,0,0,0,0,0,0
3/24/2020,Vermilion,0,0,0,0,0,0
3/24/2020,Wabash,0,0,0,0,0,0
3/24/2020,Warren,0,0,0,0,0,0
3/24/2020,Washington,0,1,0,0,0,0
3/24/2020,Wayne,0,0,0,0,0,0
3/24/2020,White,0,0,0,0,0,0
3/24/2020,Whiteside,0,1,0,0,0,0
3/24/2020,Will,0,28,1,0,41.5055,-88.0901
3/24/2020,Williamson,0,0,0,0,0,0
3/24/2020,Winnebago,0,5,0,0,0,0
3/24/2020,Woodford,0,3,0,0,0,0
3/22/2020,Illinois,8374,1049,9,0,0,0
3/22/2020,Chicago,0,519,4,0,0,0
3/22/2020,Suburban Cook,0,0,0,0,0,0
3/22/2020,Adams,0,1,0,0,0,0
3/22/2020,Alexander,0,0,0,0,0,0
3/22/2020,Bond,0,0,0,0,0,0
3/22/2020,Boone,0,0,0,0,0,0
3/22/2020,Brown,0,0,0,0,0,0
3/22/2020,Bureau,0,0,0,0,0,0
3/22/2020,Calhoun,0,0,0,0,0,0
3/22/2020,Carroll,0,0,0,0,0,0
3/22/2020,Cass,0,0,0,0,0,0
3/22/2020,Champaign,0,2,0,0,0,0
3/22/2020,Christian,0,1,0,0,0,0
3/22/2020,Clark,0,0,0,0,0,0
3/22/2020,Clay,0,0,0,0,0,0
3/22/2020,Clinton,0,3,0,0,0,0
3/22/2020,Coles,0,0,0,0,0,0
3/22/2020,Cook,0,286,2,0,0,0
3/22/2020,Crawford,0,0,0,0,0,0
3/22/2020,Cumberland,0,1,0,0,0,0
3/22/2020,DeKalb,0,1,0,0,0,0
3/22/2020,De Witt,0,0,0,0,0,0
3/22/2020,Douglas,0,0,0,0,0,0
3/22/2020,DuPage,0,79,0,0,0,0
3/22/2020,Edgar,0,0,0,0,0,0
3/22/2020,Edwards,0,0,0,0,0,0
3/22/2020,Effingham,0,0,0,0,0,0
3/22/2020,Fayette,0,0,0,0,0,0
3/22/2020,Ford,0,0,0,0,0,0
3/22/2020,Franklin,0,0,0,0,0,0
3/22/2020,Fulton,0,0,0,0,0,0
3/22/2020,Gallatin,0,0,0,0,0,0
3/22/2020,Greene,0,0,0,0,0,0
3/22/2020,Grundy,0,0,0,0,0,0
3/22/2020,Hamilton,0,0,0,0,0,0
3/22/2020,Hancock,0,0,0,0,0,0
3/22/2020,Hardin,0,0,0,0,0,0
3/22/2020,Henderson,0,0,0,0,0,0
3/22/2020,Henry,0,0,0,0,0,0
3/22/2020,Iroquois,0,0,0,0,0,0
3/22/2020,Jackson,0,1,0,0,0,0
3/22/2020,Jasper,0,0,0,0,0,0
3/22/2020,Jefferson,0,0,0,0,0,0
3/22/2020,Jersey,0,0,0,0,0,0
3/22/2020,Jo Daviess,0,1,0,0,0,0
3/22/2020,Johnson,0,0,0,0,0,0
3/22/2020,Kane,0,13,0,0,0,0
3/22/2020,Kankakee,0,2,0,0,0,0
3/22/2020,Kendall,0,4,0,0,0,0
3/22/2020,Knox,0,0,0,0,0,0
3/22/2020,Lake,0,69,0,0,0,0
3/22/2020,LaSalle,0,1,0,0,0,0
3/22/2020,Lawrence,0,0,0,0,0,0
3/22/2020,Lee,0,0,0,0,0,0
3/22/2020,Livingston,0,1,0,0,0,0
3/22/2020,Logan,0,0,0,0,0,0
3/22/2020,McDonough,0,0,0,0,0,0
3/22/2020,McHenry,0,12,0,0,0,0
3/22/2020,McLean,0,6,1,0,0,0
3/22/2020,Macon,0,0,0,0,0,0
3/22/2020,Macoupin,0,0,0,0,0,0
3/22/2020,Madison,0,2,0,0,0,0
3/22/2020,Marion,0,0,0,0,0,0
3/22/2020,Marshall,0,0,0,0,0,0
3/22/2020,Mason,0,0,0,0,0,0
3/22/2020,Massac,0,0,0,0,0,0
3/22/2020,Menard,0,0,0,0,0,0
3/22/2020,Mercer,0,0,0,0,0,0
3/22/2020,Monroe,0,0,0,0,0,0
3/22/2020,Montgomery,0,0,0,0,0,0
3/22/2020,Morgan,0,0,0,0,0,0
3/22/2020,Moultrie,0,0,0,0,0,0
3/22/2020,Ogle,0,0,0,0,0,0
3/22/2020,Peoria,0,3,0,0,0,0
3/22/2020,Perry,0,0,0,0,0,0
3/22/2020,Piatt,0,0,0,0,0,0
3/22/2020,Pike,0,0,0,0,0,0
3/22/2020,Pope,0,0,0,0,0,0
3/22/2020,Pulaski,0,0,0,0,0,0
3/22/2020,Putnam,0,0,0,0,0,0
3/22/2020,Randolph,0,0,0,0,0,0
3/22/2020,Richland,0,0,0,0,0,0
3/22/2020,Rock Island,0,1,0,0,0,0
3/22/2020,St. Clair,0,3,0,0,0,0
3/22/2020,Saline,0,0,0,0,0,0
3/22/2020,Sangamon,0,4,1,0,0,0
3/22/2020,Schuyler,0,0,0,0,0,0
3/22/2020,Scott,0,0,0,0,0,0
3/22/2020,Shelby,0,0,0,0,0,0
3/22/2020,Stark,0,0,0,0,0,0
3/22/2020,Stephenson,0,1,0,0,0,0
3/22/2020,Tazewell,0,0,0,0,0,0
3/22/2020,Union,0,0,0,0,0,0
3/22/2020,Vermilion,0,0,0,0,0,0
3/22/2020,Wabash,0,0,0,0,0,0
3/22/2020,Warren,0,0,0,0,0,0
3/22/2020,Washington,0,1,0,0,0,0
3/22/2020,Wayne,0,0,0,0,0,0
3/22/2020,White,0,0,0,0,0,0
3/22/2020,Whiteside,0,1,0,0,0,0
3/22/2020,Will,0,21,1,0,0,0
3/22/2020,Williamson,0,1,0,0,0,0
3/22/2020,Winnebago,0,5,0,0,0,0
3/22/2020,Woodford,0,2,0,0,0,0
3/21/2020,Illinois,6247,753,6,0,0,0
3/21/2020,Chicago,0,0,0,0,0,0
3/21/2020,Suburban Cook,0,0,0,0,0,0
3/21/2020,Adams,0,1,0,0,0,0
3/21/2020,Alexander,0,0,0,0,0,0
3/21/2020,Bond,0,0,0,0,0,0
3/21/2020,Boone,0,0,0,0,0,0
3/21/2020,Brown,0,0,0,0,0,0
3/21/2020,Bureau,0,0,0,0,0,0
3/21/2020,Calhoun,0,0,0,0,0,0
3/21/2020,Carroll,0,0,0,0,0,0
3/21/2020,Cass,0,0,0,0,0,0
3/21/2020,Champaign,0,1,0,0,0,0
3/21/2020,Christian,0,1,0,0,0,0
3/21/2020,Clark,0,0,0,0,0,0
3/21/2020,Clay,0,0,0,0,0,0
3/21/2020,Clinton,0,3,0,0,0,0
3/21/2020,Coles,0,0,0,0,0,0
3/21/2020,Cook,0,548,4,0,0,0
3/21/2020,Crawford,0,0,0,0,0,0
3/21/2020,Cumberland,0,1,0,0,0,0
3/21/2020,DeKalb,0,1,0,0,0,0
3/21/2020,De Witt,0,0,0,0,0,0
3/21/2020,Douglas,0,0,0,0,0,0
3/21/2020,DuPage,0,65,0,0,0,0
3/21/2020,Edgar,0,0,0,0,0,0
3/21/2020,Edwards,0,0,0,0,0,0
3/21/2020,Effingham,0,0,0,0,0,0
3/21/2020,Fayette,0,0,0,0,0,0
3/21/2020,Ford,0,0,0,0,0,0
3/21/2020,Franklin,0,0,0,0,0,0
3/21/2020,Fulton,0,0,0,0,0,0
3/21/2020,Gallatin,0,0,0,0,0,0
3/21/2020,Greene,0,0,0,0,0,0
3/21/2020,Grundy,0,0,0,0,0,0
3/21/2020,Hamilton,0,0,0,0,0,0
3/21/2020,Hancock,0,0,0,0,0,0
3/21/2020,Hardin,0,0,0,0,0,0
3/21/2020,Henderson,0,0,0,0,0,0
3/21/2020,Henry,0,0,0,0,0,0
3/21/2020,Iroquois,0,0,0,0,0,0
3/21/2020,Jackson,0,1,0,0,0,0
3/21/2020,Jasper,0,0,0,0,0,0
3/21/2020,Jefferson,0,0,0,0,0,0
3/21/2020,Jersey,0,0,0,0,0,0
3/21/2020,Jo Daviess,0,0,0,0,0,0
3/21/2020,Johnson,0,0,0,0,0,0
3/21/2020,Kane,0,8,0,0,0,0
3/21/2020,Kankakee,0,2,0,0,0,0
3/21/2020,Kendall,0,2,0,0,0,0
3/21/2020,Knox,0,0,0,0,0,0
3/21/2020,Lake,0,63,0,0,0,0
3/21/2020,LaSalle,0,1,0,0,0,0
3/21/2020,Lawrence,0,0,0,0,0,0
3/21/2020,Lee,0,0,0,0,0,0
3/21/2020,Livingston,0,0,0,0,0,0
3/21/2020,Logan,0,0,0,0,0,0
3/21/2020,McDonough,0,0,0,0,0,0
3/21/2020,McHenry,0,11,0,0,0,0
3/21/2020,McLean,0,6,0,0,0,0
3/21/2020,Macon,0,0,0,0,0,0
3/21/2020,Macoupin,0,0,0,0,0,0
3/21/2020,Madison,0,2,0,0,0,0
3/21/2020,Marion,0,0,0,0,0,0
3/21/2020,Marshall,0,0,0,0,0,0
3/21/2020,Mason,0,0,0,0,0,0
3/21/2020,Massac,0,0,0,0,0,0
3/21/2020,Menard,0,0,0,0,0,0
3/21/2020,Mercer,0,0,0,0,0,0
3/21/2020,Monroe,0,0,0,0,0,0
3/21/2020,Montgomery,0,0,0,0,0,0
3/21/2020,Morgan,0,0,0,0,0,0
3/21/2020,Moultrie,0,0,0,0,0,0
3/21/2020,Ogle,0,0,0,0,0,0
3/21/2020,Peoria,0,3,0,0,0,0
3/21/2020,Perry,0,0,0,0,0,0
3/21/2020,Piatt,0,0,0,0,0,0
3/21/2020,Pike,0,0,0,0,0,0
3/21/2020,Pope,0,0,0,0,0,0
3/21/2020,Pulaski,0,0,0,0,0,0
3/21/2020,Putnam,0,0,0,0,0,0
3/21/2020,Randolph,0,0,0,0,0,0
3/21/2020,Richland,0,0,0,0,0,0
3/21/2020,Rock Island,0,0,0,0,0,0
3/21/2020,St. Clair,0,3,0,0,0,0
3/21/2020,Saline,0,0,0,0,0,0
3/21/2020,Sangamon,0,4,1,0,0,0
3/21/2020,Schuyler,0,0,0,0,0,0
3/21/2020,Scott,0,0,0,0,0,0
3/21/2020,Shelby,0,0,0,0,0,0
3/21/2020,Stark,0,0,0,0,0,0
3/21/2020,Stephenson,0,0,0,0,0,0
3/21/2020,Tazewell,0,0,0,0,0,0
3/21/2020,Union,0,0,0,0,0,0
3/21/2020,Vermilion,0,0,0,0,0,0
3/21/2020,Wabash,0,0,0,0,0,0
3/21/2020,Warren,0,0,0,0,0,0
3/21/2020,Washington,0,1,0,0,0,0
3/21/2020,Wayne,0,0,0,0,0,0
3/21/2020,White,0,0,0,0,0,0
3/21/2020,Whiteside,0,1,0,0,0,0
3/21/2020,Will,0,12,1,0,0,0
3/21/2020,Williamson,0,1,0,0,0,0
3/21/2020,Winnebago,0,4,0,0,0,0
3/21/2020,Woodford,0,2,0,0,0,0
3/20/2020,Illinois,4286,585,5,0,0,0
3/20/2020,Chicago,0,0,0,0,0,0
3/20/2020,Suburban Cook,0,0,0,0,0,0
3/20/2020,Adams,0,1,0,0,0,0
3/20/2020,Alexander,0,0,0,0,0,0
3/20/2020,Bond,0,0,0,0,0,0
3/20/2020,Boone,0,0,0,0,0,0
3/20/2020,Brown,0,0,0,0,0,0
3/20/2020,Bureau,0,0,0,0,0,0
3/20/2020,Calhoun,0,0,0,0,0,0
3/20/2020,Carroll,0,0,0,0,0,0
3/20/2020,Cass,0,0,0,0,0,0
3/20/2020,Champaign,0,1,0,0,0,0
3/20/2020,Christian,0,1,0,0,0,0
3/20/2020,Clark,0,0,0,0,0,0
3/20/2020,Clay,0,0,0,0,0,0
3/20/2020,Clinton,0,3,0,0,0,0
3/20/2020,Coles,0,0,0,0,0,0
3/20/2020,Cook,0,411,3,0,0,0
3/20/2020,Crawford,0,0,0,0,0,0
3/20/2020,Cumberland,0,1,0,0,0,0
3/20/2020,DeKalb,0,0,0,0,0,0
3/20/2020,De Witt,0,0,0,0,0,0
3/20/2020,Douglas,0,0,0,0,0,0
3/20/2020,DuPage,0,57,0,0,0,0
3/20/2020,Edgar,0,0,0,0,0,0
3/20/2020,Edwards,0,0,0,0,0,0
3/20/2020,Effingham,0,0,0,0,0,0
3/20/2020,Fayette,0,0,0,0,0,0
3/20/2020,Ford,0,0,0,0,0,0
3/20/2020,Franklin,0,0,0,0,0,0
3/20/2020,Fulton,0,0,0,0,0,0
3/20/2020,Gallatin,0,0,0,0,0,0
3/20/2020,Greene,0,0,0,0,0,0
3/20/2020,Grundy,0,0,0,0,0,0
3/20/2020,Hamilton,0,0,0,0,0,0
3/20/2020,Hancock,0,0,0,0,0,0
3/20/2020,Hardin,0,0,0,0,0,0
3/20/2020,Henderson,0,0,0,0,0,0
3/20/2020,Henry,0,0,0,0,0,0
3/20/2020,Iroquois,0,0,0,0,0,0
3/20/2020,Jackson,0,1,0,0,0,0
3/20/2020,Jasper,0,0,0,0,0,0
3/20/2020,Jefferson,0,0,0,0,0,0
3/20/2020,Jersey,0,0,0,0,0,0
3/20/2020,Jo Daviess,0,0,0,0,0,0
3/20/2020,Johnson,0,0,0,0,0,0
3/20/2020,Kane,0,8,0,0,0,0
3/20/2020,Kankakee,0,1,0,0,0,0
3/20/2020,Kendall,0,2,0,0,0,0
3/20/2020,Knox,0,0,0,0,0,0
3/20/2020,Lake,0,53,0,0,0,0
3/20/2020,LaSalle,0,1,0,0,0,0
3/20/2020,Lawrence,0,0,0,0,0,0
3/20/2020,Lee,0,0,0,0,0,0
3/20/2020,Livingston,0,0,0,0,0,0
3/20/2020,Logan,0,0,0,0,0,0
3/20/2020,McDonough,0,0,0,0,0,0
3/20/2020,McHenry,0,8,0,0,0,0
3/20/2020,McLean,0,4,0,0,0,0
3/20/2020,Macon,0,0,0,0,0,0
3/20/2020,Macoupin,0,0,0,0,0,0
3/20/2020,Madison,0,1,0,0,0,0
3/20/2020,Marion,0,0,0,0,0,0
3/20/2020,Marshall,0,0,0,0,0,0
3/20/2020,Mason,0,0,0,0,0,0
3/20/2020,Massac,0,0,0,0,0,0
3/20/2020,Menard,0,0,0,0,0,0
3/20/2020,Mercer,0,0,0,0,0,0
3/20/2020,Monroe,0,0,0,0,0,0
3/20/2020,Montgomery,0,0,0,0,0,0
3/20/2020,Morgan,0,0,0,0,0,0
3/20/2020,Moultrie,0,0,0,0,0,0
3/20/2020,Ogle,0,0,0,0,0,0
3/20/2020,Peoria,0,3,0,0,0,0
3/20/2020,Perry,0,0,0,0,0,0
3/20/2020,Piatt,0,0,0,0,0,0
3/20/2020,Pike,0,0,0,0,0,0
3/20/2020,Pope,0,0,0,0,0,0
3/20/2020,Pulaski,0,0,0,0,0,0
3/20/2020,Putnam,0,0,0,0,0,0
3/20/2020,Randolph,0,0,0,0,0,0
3/20/2020,Richland,0,0,0,0,0,0
3/20/2020,Rock Island,0,0,0,0,0,0
3/20/2020,St. Clair,0,3,0,0,0,0
3/20/2020,Saline,0,0,0,0,0,0
3/20/2020,Sangamon,0,4,1,0,0,0
3/20/2020,Schuyler,0,0,0,0,0,0
3/20/2020,Scott,0,0,0,0,0,0
3/20/2020,Shelby,0,0,0,0,0,0
3/20/2020,Stark,0,0,0,0,0,0
3/20/2020,Stephenson,0,0,0,0,0,0
3/20/2020,Tazewell,0,0,0,0,0,0
3/20/2020,Union,0,0,0,0,0,0
3/20/2020,Vermilion,0,0,0,0,0,0
3/20/2020,Wabash,0,0,0,0,0,0
3/20/2020,Warren,0,0,0,0,0,0
3/20/2020,Washington,0,1,0,0,0,0
3/20/2020,Wayne,0,0,0,0,0,0
3/20/2020,White,0,0,0,0,0,0
3/20/2020,Whiteside,0,1,0,0,0,0
3/20/2020,Will,0,10,1,0,0,0
3/20/2020,Williamson,0,1,1,0,0,0
3/20/2020,Winnebago,0,2,0,0,0,0
3/20/2020,Woodford,0,2,0,0,0,0
3/19/2020,Illinois,0,422,3,0,0,0
3/19/2020,Chicago,0,0,0,0,0,0
3/19/2020,Suburban Cook,0,0,0,0,0,0
3/19/2020,Adams,0,0,0,0,0,0
3/19/2020,Alexander,0,0,0,0,0,0
3/19/2020,Bond,0,0,0,0,0,0
3/19/2020,Boone,0,0,0,0,0,0
3/19/2020,Brown,0,0,0,0,0,0
3/19/2020,Bureau,0,0,0,0,0,0
3/19/2020,Calhoun,0,0,0,0,0,0
3/19/2020,Carroll,0,0,0,0,0,0
3/19/2020,Cass,0,0,0,0,0,0
3/19/2020,Champaign,0,1,0,0,0,0
3/19/2020,Christian,0,0,0,0,0,0
3/19/2020,Clark,0,0,0,0,0,0
3/19/2020,Clay,0,0,0,0,0,0
3/19/2020,Clinton,0,3,0,0,0,0
3/19/2020,Coles,0,0,0,0,0,0
3/19/2020,Cook,0,278,2,0,0,0
3/19/2020,Crawford,0,0,0,0,0,0
3/19/2020,Cumberland,0,1,0,0,0,0
3/19/2020,DeKalb,0,0,0,0,0,0
3/19/2020,De Witt,0,0,0,0,0,0
3/19/2020,Douglas,0,0,0,0,0,0
3/19/2020,DuPage,0,54,0,0,0,0
3/19/2020,Edgar,0,0,0,0,0,0
3/19/2020,Edwards,0,0,0,0,0,0
3/19/2020,Effingham,0,0,0,0,0,0
3/19/2020,Fayette,0,0,0,0,0,0
3/19/2020,Ford,0,0,0,0,0,0
3/19/2020,Franklin,0,0,0,0,0,0
3/19/2020,Fulton,0,0,0,0,0,0
3/19/2020,Gallatin,0,0,0,0,0,0
3/19/2020,Greene,0,0,0,0,0,0
3/19/2020,Grundy,0,0,0,0,0,0
3/19/2020,Hamilton,0,0,0,0,0,0
3/19/2020,Hancock,0,0,0,0,0,0
3/19/2020,Hardin,0,0,0,0,0,0
3/19/2020,Henderson,0,0,0,0,0,0
3/19/2020,Henry,0,0,0,0,0,0
3/19/2020,Iroquois,0,0,0,0,0,0
3/19/2020,Jackson,0,1,0,0,0,0
3/19/2020,Jasper,0,0,0,0,0,0
3/19/2020,Jefferson,0,0,0,0,0,0
3/19/2020,Jersey,0,0,0,0,0,0
3/19/2020,Jo Daviess,0,0,0,0,0,0
3/19/2020,Johnson,0,0,0,0,0,0
3/19/2020,Kane,0,6,0,0,0,0
3/19/2020,Kankakee,0,1,0,0,0,0
3/19/2020,Kendall,0,1,0,0,0,0
3/19/2020,Knox,0,0,0,0,0,0
3/19/2020,Lake,0,37,0,0,0,0
3/19/2020,LaSalle,0,1,0,0,0,0
3/19/2020,Lawrence,0,0,0,0,0,0
3/19/2020,Lee,0,0,0,0,0,0
3/19/2020,Livingston,0,0,0,0,0,0
3/19/2020,Logan,0,0,0,0,0,0
3/19/2020,McDonough,0,0,0,0,0,0
3/19/2020,McHenry,0,6,0,0,0,0
3/19/2020,McLean,0,0,0,0,0,0
3/19/2020,Macon,0,0,0,0,0,0
3/19/2020,Macoupin,0,0,0,0,0,0
3/19/2020,Madison,0,1,0,0,0,0
3/19/2020,Marion,0,0,0,0,0,0
3/19/2020,Marshall,0,0,0,0,0,0
3/19/2020,Mason,0,0,0,0,0,0
3/19/2020,Massac,0,0,0,0,0,0
3/19/2020,Menard,0,0,0,0,0,0
3/19/2020,Mercer,0,0,0,0,0,0
3/19/2020,Monroe,0,0,0,0,0,0
3/19/2020,Montgomery,0,0,0,0,0,0
3/19/2020,Morgan,0,0,0,0,0,0
3/19/2020,Moultrie,0,0,0,0,0,0
3/19/2020,Ogle,0,0,0,0,0,0
3/19/2020,Peoria,0,3,0,0,0,0
3/19/2020,Perry,0,0,0,0,0,0
3/19/2020,Piatt,0,0,0,0,0,0
3/19/2020,Pike,0,0,0,0,0,0
3/19/2020,Pope,0,0,0,0,0,0
3/19/2020,Pulaski,0,0,0,0,0,0
3/19/2020,Putnam,0,0,0,0,0,0
3/19/2020,Randolph,0,0,0,0,0,0
3/19/2020,Richland,0,0,0,0,0,0
3/19/2020,Rock Island,0,0,0,0,0,0
3/19/2020,St. Clair,0,3,0,0,0,0
3/19/2020,Saline,0,0,0,0,0,0
3/19/2020,Sangamon,0,4,0,0,0,0
3/19/2020,Schuyler,0,0,0,0,0,0
3/19/2020,Scott,0,0,0,0,0,0
3/19/2020,Shelby,0,0,0,0,0,0
3/19/2020,Stark,0,0,0,0,0,0
3/19/2020,Stephenson,0,0,0,0,0,0
3/19/2020,Tazewell,0,0,0,0,0,0
3/19/2020,Union,0,0,0,0,0,0
3/19/2020,Vermilion,0,0,0,0,0,0
3/19/2020,Wabash,0,0,0,0,0,0
3/19/2020,Warren,0,0,0,0,0,0
3/19/2020,Washington,0,1,0,0,0,0
3/19/2020,Wayne,0,0,0,0,0,0
3/19/2020,White,0,0,0,0,0,0
3/19/2020,Whiteside,0,1,0,0,0,0
3/19/2020,Will,0,9,0,0,0,0
3/19/2020,Williamson,0,1,1,0,0,0
3/19/2020,Winnebago,0,1,0,0,0,0
3/19/2020,Woodford,0,2,0,0,0,0
3/18/2020,Illinois,0,288,1,0,0,0
3/18/2020,Chicago,0,0,0,0,0,0
3/18/2020,Suburban Cook,0,0,0,0,0,0
3/18/2020,Adams,0,0,0,0,0,0
3/18/2020,Alexander,0,0,0,0,0,0
3/18/2020,Bond,0,0,0,0,0,0
3/18/2020,Boone,0,0,0,0,0,0
3/18/2020,Brown,0,0,0,0,0,0
3/18/2020,Bureau,0,0,0,0,0,0
3/18/2020,Calhoun,0,0,0,0,0,0
3/18/2020,Carroll,0,0,0,0,0,0
3/18/2020,Cass,0,0,0,0,0,0
3/18/2020,Champaign,0,1,0,0,0,0
3/18/2020,Christian,0,0,0,0,0,0
3/18/2020,Clark,0,0,0,0,0,0
3/18/2020,Clay,0,0,0,0,0,0
3/18/2020,Clinton,0,3,0,0,0,0
3/18/2020,Coles,0,0,0,0,0,0
3/18/2020,Cook,0,178,1,0,0,0
3/18/2020,Crawford,0,0,0,0,0,0
3/18/2020,Cumberland,0,1,0,0,0,0
3/18/2020,DeKalb,0,0,0,0,0,0
3/18/2020,De Witt,0,0,0,0,0,0
3/18/2020,Douglas,0,0,0,0,0,0
3/18/2020,DuPage,0,45,0,0,0,0
3/18/2020,Edgar,0,0,0,0,0,0
3/18/2020,Edwards,0,0,0,0,0,0
3/18/2020,Effingham,0,0,0,0,0,0
3/18/2020,Fayette,0,0,0,0,0,0
